id,title,namerank,nr_std,refusal_rate,mean_cov,mean_acc,n_models,region_group,region,country,category,start_year,start_month,peak_views,total_views,eff_duration,days_above_10,tail_daily,gold_words
event_tyre_nichols_protests,Tyre Nichols protests,0.8647222222222222,0.17670575214040482,0.0,0.8763888888888888,0.9777777777777779,36,Anglo-America & Oceania,North America,United States,civil_unrest,2023,1,31581,155364,4.92,12,21.2,102
event_owo_church_attack,Owo church attack,0.8469444444444445,0.2727210565602847,0.0,0.8944444444444445,0.8972222222222221,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,conflict_terrorism,2022,6,25204,121184,4.81,13,37.4,57
event_2021_east_asia_sandstorm,2021 East Asia sandstorm,0.7561111111111112,0.19485432988913334,0.027777777777777776,0.7611111111111112,0.963888888888889,36,East Asia,East Asia,China,natural_disaster,2021,3,629,5215,8.29,7,20.2,59
event_2022_abu_dhabi_attack,2022 Abu Dhabi attack,0.7544444444444445,0.3836262970684741,0.08333333333333333,0.775,0.7944444444444444,36,Middle East & Africa,Middle East & North Africa,United Arab Emirates,conflict_terrorism,2022,1,3861,43631,11.3,19,67.4,54
event_2023_antisemitic_riots_in_the_north_caucasus,2023 antisemitic riots in the North Caucasus,0.7158333333333333,0.42667561839567697,0.08333333333333333,0.726388888888889,0.7361111111111112,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,civil_unrest,2023,10,1449,18811,12.98,21,29.3,40
event_daunte_wright_protests,Daunte Wright protests,0.7088888888888888,0.17967219808704993,0.0,0.7388888888888888,0.9444444444444444,36,Anglo-America & Oceania,North America,United States,civil_unrest,2021,4,4166,40329,9.68,14,41.2,187
event_siege_of_mariupol,Siege of Mariupol,0.7083333333333335,0.14147045235274003,0.0,0.726388888888889,0.9694444444444444,36,Eastern Europe & Russia,Eastern Europe & Russia,Ukraine,conflict_terrorism,2022,2,57593,2645693,45.94,90,1316.2,184
event_creeslough_explosion,Creeslough explosion,0.6955555555555555,0.3244178071256985,0.05555555555555555,0.7513888888888889,0.8166666666666667,36,Western Europe,Western Europe,Ireland,accident_disaster,2022,10,12705,101428,7.98,9,88.0,49
event_2023_european_games,2023 European Games,0.6944444444444443,0.22341347373628473,0.0,0.7736111111111109,0.875,36,Eastern Europe & Russia,Eastern Europe & Russia,Poland,sports,2023,6,28496,410855,14.42,17,160.8,69
event_the_queen_s_platinum_jubilee_beacons,The Queen's Platinum Jubilee Beacons,0.6867777777777779,0.16789896285681777,0.0,0.7083333333333334,0.963888888888889,36,Global,Global,International,royalty_ceremony,2022,6,8600,21572,2.51,5,9.6,93
event_2021_indian_air_force_mil_mi_17_crash,2021 Indian Air Force Mil Mi-17 crash,0.6858333333333333,0.3836764768511211,0.027777777777777776,0.7694444444444444,0.7638888888888888,36,South & Southeast Asia,South Asia,India,accident_disaster,2021,12,47625,164719,3.46,6,98.5,78
event_perm_state_university_shooting,Perm State University shooting,0.6797222222222222,0.3779732949937006,0.05555555555555555,0.8083333333333333,0.7222222222222221,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,crime_legal,2021,9,8486,70801,8.34,8,100.6,45
event_listvyazhnaya_mine_disaster,Listvyazhnaya mine disaster,0.6672222222222222,0.3098082840072327,0.05555555555555555,0.7513888888888889,0.7916666666666666,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,accident_disaster,2021,11,10468,38439,3.67,5,17.6,76
event_2021_suez_canal_obstruction,2021 Suez Canal obstruction,0.6638888888888889,0.1419756977987152,0.0,0.6819444444444445,0.9694444444444444,36,Middle East & Africa,Middle East & North Africa,Egypt,accident_disaster,2021,3,150343,1230405,8.18,11,1216.3,163
event_2023_g20_new_delhi_summit,2023 G20 New Delhi summit,0.6529166666666666,0.2510543738139432,0.0,0.6716666666666666,0.9249999999999999,36,South & Southeast Asia,South Asia,India,politics_elections,2023,9,107376,1184684,11.03,19,387.1,44
event_gamestop_short_squeeze,GameStop short squeeze,0.651388888888889,0.11569002592602974,0.0,0.6577777777777778,0.9888888888888889,36,Anglo-America & Oceania,North America,United States,business_tech,2021,1,219456,1576682,7.18,10,1158.2,185
event_coronation_of_charles_iii_and_camilla,Coronation of Charles III and Camilla,0.6508333333333334,0.1300507379619372,0.0,0.6541666666666667,0.9944444444444444,36,Western Europe,Western Europe,United Kingdom,royalty_ceremony,2023,5,225953,1291813,5.72,11,962.7,172
event_2021_cuban_protests,2021 Cuban protests,0.6498611111111111,0.14469549497282938,0.0,0.6708333333333333,0.9611111111111109,36,Latin America,Latin America,Cuba,civil_unrest,2021,7,27928,241785,8.66,12,165.8,199
event_2021_israeli_legislative_election,2021 Israeli legislative election,0.6483333333333332,0.22727247474733447,0.0,0.6888888888888888,0.9055555555555556,36,Middle East & Africa,Middle East & North Africa,Israel,politics_elections,2021,3,101351,1126315,11.11,25,442.1,69
event_2022_buffalo_shooting,2022 Buffalo shooting,0.6377777777777776,0.18660878732303268,0.0,0.6625,0.9277777777777777,36,Anglo-America & Oceania,North America,United States,conflict_terrorism,2022,5,340170,2306140,6.78,12,2176.9,189
event_mahsa_amini_protests,Mahsa Amini protests,0.6297222222222222,0.12667732654949895,0.0,0.6444444444444444,0.9722222222222222,36,Middle East & Africa,Middle East & North Africa,Iran,civil_unrest,2022,9,49024,1628334,33.22,109,924.3,175
event_2021_copa_am_rica,2021 Copa América,0.6256944444444444,0.2318798562767227,0.0,0.6902777777777778,0.8666666666666667,36,Latin America,Latin America,Brazil,sports,2021,6,362737,3327557,9.17,29,1405.6,198
event_2021_western_north_america_heat_wave,2021 Western North America heat wave,0.6233333333333334,0.12133516482134196,0.0,0.6333333333333333,0.9833333333333333,36,Anglo-America & Oceania,North America,International,natural_disaster,2021,6,52709,418387,7.94,10,370.5,180
event_kazan_school_shooting,Kazan school shooting,0.6227777777777777,0.3208202258024743,0.0,0.775,0.7222222222222221,36,Eastern Europe & Russia,Eastern Europe & Russia,Russia,crime_legal,2021,5,41456,240359,5.8,10,166.0,72
event_death_and_funeral_of_pope_benedict_xvi,Death and funeral of Pope Benedict XVI,0.6113888888888889,0.20687023277861064,0.0,0.6555555555555556,0.9055555555555556,36,Western Europe,Western Europe,Vatican City,royalty_ceremony,2022,12,23280,227399,9.77,15,233.0,152
event_2021_hong_kong_election_committee_subsector_elections,2021 Hong Kong Election Committee Subsector elections,0.6069444444444445,0.17671099199358828,0.0,0.6388888888888888,0.9305555555555556,36,East Asia,East Asia,China,politics_elections,2021,9,2344,20790,8.87,17,7.3,180
event_uvalde_school_shooting,Uvalde school shooting,0.6066666666666667,0.15615163570495613,0.0,0.6652777777777777,0.8999999999999998,36,Anglo-America & Oceania,North America,United States,conflict_terrorism,2022,5,295,1577,5.35,9,1.5,180
event_2023_eruption_of_mount_marapi,2023 eruption of Mount Marapi,0.6063888888888888,0.38350107038658227,0.05555555555555555,0.725,0.6555555555555554,36,South & Southeast Asia,Southeast Asia,Indonesia,natural_disaster,2023,12,28060,95085,3.39,8,33.3,49
event_2021_sudanese_coup_d_tat,2021 Sudanese coup d'état,0.6033333333333333,0.13560563737871995,0.0,0.6111111111111112,0.9750000000000001,36,Middle East & Africa,Sub-Saharan Africa,Sudan,politics_elections,2021,10,695,2132,3.07,5,0.6,198
event_bankruptcy_of_ftx,Bankruptcy of FTX,0.601111111111111,0.13374473567579268,0.0,0.6111111111111112,0.9833333333333335,36,Latin America,Latin America,Bahamas,business_tech,2022,11,10597,266817,25.18,59,679.0,199
event_acquisition_of_twitter_by_elon_musk,Acquisition of Twitter by Elon Musk,0.5996388888888888,0.19029540672593137,0.0,0.6291666666666668,0.9347222222222222,36,Anglo-America & Oceania,North America,United States,business_tech,2022,4,77351,1038358,13.42,32,1276.0,189
event_assassination_of_shinzo_abe,Assassination of Shinzo Abe,0.5947222222222224,0.17165025991356686,0.027777777777777776,0.6222222222222222,0.9194444444444445,36,East Asia,East Asia,Japan,conflict_terrorism,2022,7,557750,2233877,4.01,4,2116.6,169
event_plymouth_shooting,Plymouth shooting,0.5924999999999998,0.3805359889535928,0.1111111111111111,0.6472222222222221,0.7,36,Western Europe,Western Europe,United Kingdom,crime_legal,2021,8,13736,280247,20.4,34,901.1,62
event_2022_royal_tour_of_canada,2022 royal tour of Canada,0.5910555555555556,0.4189405914157788,0.08333333333333333,0.7088888888888889,0.6472222222222221,36,Anglo-America & Oceania,North America,Canada,royalty_ceremony,2022,5,331,5680,17.16,30,5.8,75
event_2021_peruvian_general_election,2021 Peruvian general election,0.5886111111111112,0.19844048614939913,0.0,0.6402777777777778,0.8972222222222221,36,Latin America,Latin America,Peru,politics_elections,2021,4,177564,1180975,6.65,12,288.7,185
